날짜,최고기온,최저기온,평균기온,강수량,지역
2025-03-07,10.1,-4.3,2.7,0.0,충청남도
2025-03-08,10.2,-0.6,3.7,0.0,충청남도
2025-03-09,12.6,-1.6,4.6,0.0,충청남도
2025-03-10,13.8,-1.6,5.3,0.0,충청남도
2025-03-11,16.9,-0.3,7.2,0.0,충청남도
2025-03-12,12.6,2.4,6.3,0.0,충청남도
2025-03-13,14.2,0.3,7.6,0.0,충청남도
2025-03-14,18.9,4.5,11.0,0.0,충청남도
2025-03-15,15.4,5.8,10.3,0.0,충청남도
2025-03-16,6.5,1.2,3.7,0.0,충청남도
2025-03-17,6.9,-2.0,2.5,5.8,충청남도
2025-03-18,3.3,-1.0,0.6,4.6,충청남도
2025-03-19,7.4,-6.0,0.7,0.0,충청남도
2025-03-20,12.7,-2.1,5.7,0.0,충청남도
2025-03-21,14.7,4.6,9.1,0.0,충청남도
2025-03-22,17.3,4.6,10.4,0.0,충청남도
2025-03-23,17.4,3.4,10.3,0.0,충청남도
2025-03-24,16.3,8.8,12.1,0.0,충청남도
2025-03-25,19.2,6.2,10.7,0.0,충청남도
2025-03-26,24.3,2.2,14.2,0.0,충청남도
2025-03-27,16.8,5.5,11.9,0.2,충청남도
2025-03-28,8.9,0.5,4.8,0.0,충청남도
2025-03-29,6.5,-3.8,1.6,0.6,충청남도
2025-03-30,8.5,-5.3,2.3,0.0,충청남도
2025-03-31,12.1,-0.2,6.4,0.0,충청남도
2025-04-01,16.1,1.4,7.8,0.0,충청남도
2025-04-02,13.8,-0.6,6.5,0.4,충청남도
2025-04-03,14.9,2.0,7.3,0.0,충청남도
2025-04-04,14.8,0.4,7.8,0.0,충청남도
2025-04-05,9.5,5.1,7.6,14.5,충청남도
2025-04-06,14.9,3.1,8.6,0.0,충청남도
2025-04-07,16.9,1.8,10.9,0.0,충청남도
2025-04-08,17.4,4.9,11.5,0.0,충청남도
2025-04-09,16.0,2.5,10.0,0.0,충청남도
2025-04-10,17.2,5.8,10.9,0.0,충청남도
2025-04-11,23.3,3.2,12.6,0.0,충청남도
2025-04-12,22.5,0.3,10.6,22.1,충청남도
2025-04-13,9.1,0.3,4.9,0.3,충청남도
2025-04-14,7.4,2.1,5.3,5.6,충청남도
2025-04-15,13.3,1.2,7.7,0.0,충청남도
2025-04-16,19.3,4.0,13.0,0.0,충청남도
2025-04-17,21.7,13.7,17.5,0.0,충청남도
2025-04-18,21.4,12.4,16.2,0.0,충청남도
2025-04-19,19.8,10.7,14.7,4.7,충청남도
2025-04-20,21.7,9.3,14.3,0.0,충청남도
2025-04-21,25.4,9.9,18.3,0.0,충청남도
2025-04-22,18.7,12.8,15.9,18.3,충청남도
2025-04-23,22.1,10.9,15.4,0.0,충청남도
2025-04-24,18.2,8.5,12.4,0.0,충청남도
2025-04-25,17.1,3.9,10.7,0.0,충청남도
2025-04-26,17.9,3.8,11.6,0.0,충청남도
2025-04-27,20.1,9.7,14.3,0.0,충청남도
2025-04-28,19.3,7.2,12.8,0.0,충청남도
2025-04-29,19.3,3.8,12.5,0.0,충청남도
2025-04-30,22.0,8.9,15.8,0.0,충청남도
2025-05-01,18.5,9.1,13.1,11.7,충청남도
2025-05-02,17.8,6.0,11.6,0.0,충청남도
2025-05-03,14.9,7.5,10.1,26.4,충청남도
2025-05-04,19.9,4.7,12.3,0.0,충청남도
2025-05-05,16.1,6.3,12.1,0.0,충청남도
2025-05-06,17.6,7.1,12.0,0.0,충청남도
2025-05-07,19.0,4.8,12.0,0.0,충청남도
2025-05-08,23.2,6.5,15.8,0.0,충청남도
2025-05-09,17.4,13.0,15.0,9.8,충청남도
2023-09-01,30.5,18.9,24.2,0.0,전라북도
2023-09-02,30.4,19.0,24.8,0.0,전라북도
2023-09-03,33.0,23.0,26.8,56.9,전라북도
2023-09-04,31.7,23.3,26.8,0.0,전라북도
2023-09-05,31.4,24.0,27.1,0.0,전라북도
2023-09-06,31.7,21.6,26.6,0.0,전라북도
2023-09-07,31.6,20.6,25.9,0.0,전라북도
2023-09-08,29.6,18.6,24.2,0.0,전라북도
2023-09-09,30.7,19.8,24.8,0.0,전라북도
2023-09-10,31.2,21.7,25.5,0.0,전라북도
2023-09-11,30.8,21.6,25.4,0.0,전라북도
2023-09-12,29.9,21.2,25.1,0.0,전라북도
2023-09-13,23.9,19.9,21.2,18.2,전라북도
2023-09-14,26.1,19.7,22.6,18.5,전라북도
2023-09-15,25.6,21.8,23.2,29.0,전라북도
2023-09-16,28.8,22.6,24.0,30.3,전라북도
2023-09-17,29.1,22.1,25.0,0.0,전라북도
2023-09-18,30.2,22.2,25.1,0.0,전라북도
2023-09-19,28.6,21.0,24.5,0.0,전라북도
2023-09-20,25.0,20.9,22.4,31.4,전라북도
2023-09-21,23.0,18.3,20.4,2.2,전라북도
2023-09-22,25.1,16.9,20.3,0.0,전라북도
2023-09-23,26.9,15.3,20.4,0.0,전라북도
2023-09-24,27.9,15.9,21.7,0.0,전라북도
2023-09-25,27.8,19.0,22.5,1.6,전라북도
2023-09-26,23.6,20.5,22.0,5.8,전라북도
2023-09-27,24.6,21.0,22.0,3.5,전라북도
2023-09-28,27.5,20.4,22.7,0.0,전라북도
2023-09-29,25.0,17.8,20.8,0.0,전라북도
2023-09-30,23.8,15.0,19.3,6.0,전라북도
2023-10-01,23.6,14.2,18.9,0.0,전라북도
2023-10-02,24.8,12.4,18.1,0.0,전라북도
2023-10-03,21.5,13.9,17.2,0.0,전라북도
2023-10-04,23.8,12.8,18.5,0.0,전라북도
2023-10-05,20.1,12.9,15.7,0.0,전라북도
2023-10-06,21.0,11.6,16.2,0.0,전라북도
2023-10-07,21.8,12.2,17.3,0.0,전라북도
2023-10-08,22.1,14.9,18.3,0.3,전라북도
2023-10-09,22.8,14.4,18.2,0.0,전라북도
2023-10-10,21.8,14.0,17.5,0.0,전라북도
2023-10-11,24.1,12.9,18.0,0.0,전라북도
2023-10-12,25.7,11.9,17.9,0.0,전라북도
2023-10-13,22.8,13.9,17.6,0.0,전라북도
2023-10-14,21.8,12.5,16.3,0.4,전라북도
2023-10-15,21.9,11.4,16.1,0.0,전라북도
2023-10-16,20.5,10.8,15.4,0.0,전라북도
2023-10-17,20.9,7.8,14.1,0.0,전라북도
2023-10-18,24.1,9.0,15.8,0.0,전라북도
2023-10-19,22.9,12.9,16.5,11.1,전라북도
2023-10-20,16.9,9.4,12.7,4.9,전라북도
2023-10-21,17.7,5.8,11.3,1.5,전라북도
2023-10-22,18.3,6.3,12.8,0.0,전라북도
2023-10-23,21.2,10.2,14.7,0.0,전라북도
2023-10-24,21.9,10.4,15.6,0.0,전라북도
2023-10-25,22.8,11.7,16.7,0.0,전라북도
2023-10-26,22.6,12.8,17.2,0.0,전라북도
2023-10-27,19.6,11.9,15.4,0.0,전라북도
2023-10-28,20.8,9.3,14.6,0.0,전라북도
2023-10-29,22.0,10.3,15.4,0.0,전라북도
2023-10-30,21.6,11.2,15.5,0.0,전라북도
2023-10-31,22.9,9.2,15.0,0.0,전라북도
2023-11-01,24.9,12.0,18.7,0.0,전라북도
2023-11-02,27.1,15.5,20.3,0.0,전라북도
2023-11-03,25.2,14.0,19.7,0.0,전라북도
2023-11-04,23.0,16.9,19.7,8.4,전라북도
2023-11-05,25.7,17.7,20.4,8.7,전라북도
2023-11-06,22.8,11.0,15.9,20.7,전라북도
2023-11-07,13.6,5.6,9.6,0.0,전라북도
2023-11-08,17.4,2.5,9.4,0.0,전라북도
2023-11-09,20.7,7.7,14.4,24.4,전라북도
2023-11-10,11.9,2.7,7.0,1.3,전라북도
2023-11-11,6.0,-1.0,3.0,0.0,전라북도
2023-11-12,7.8,1.2,4.0,0.0,전라북도
2023-11-13,9.1,-0.1,4.2,0.0,전라북도
2023-11-14,12.0,1.4,7.5,0.0,전라북도
2023-11-15,14.0,5.1,8.9,0.0,전라북도
2023-11-16,10.0,5.2,7.1,16.8,전라북도
2023-11-17,8.1,0.2,3.8,8.5,전라북도
2023-11-18,8.1,-2.4,3.3,1.8,전라북도
2023-11-19,13.7,1.7,8.6,0.0,전라북도
2023-11-20,13.3,2.5,7.4,0.0,전라북도
2023-11-21,15.6,1.8,8.0,0.0,전라북도
2023-11-22,17.3,3.4,11.1,0.0,전라북도
2023-11-23,17.3,7.5,13.0,0.0,전라북도
2023-11-24,7.5,-1.5,2.4,0.0,전라북도
2023-11-25,4.9,-4.0,0.4,0.0,전라북도
2023-11-26,8.2,-1.3,4.3,0.5,전라북도
2023-11-27,12.2,5.8,8.9,1.1,전라북도
2023-11-28,7.7,1.9,5.0,0.0,전라북도
2023-11-29,7.9,1.8,4.4,0.0,전라북도
2023-11-30,2.8,-3.4,-0.1,0.0,전라북도
2023-12-01,3.8,-1.6,0.4,0.0,전라북도
2023-12-02,7.7,0.1,4.9,0.0,전라북도
2023-12-03,7.9,0.3,4.2,0.0,전라북도
2023-12-04,9.6,-2.0,3.7,0.0,전라북도
2023-12-05,13.3,0.2,6.4,0.0,전라북도
2023-12-06,14.6,3.5,9.1,6.3,전라북도
2023-12-07,12.5,2.7,7.7,0.0,전라북도
2023-12-08,20.3,7.3,14.0,0.0,전라북도
2023-12-09,20.5,10.6,14.9,0.0,전라북도
2023-12-10,20.1,9.4,14.4,0.0,전라북도
2023-12-11,15.5,11.9,12.5,35.9,전라북도
2023-12-12,11.9,7.1,8.8,5.5,전라북도
2023-12-13,14.0,7.5,11.0,0.0,전라북도
2023-12-14,13.1,10.8,11.8,21.5,전라북도
2023-12-15,14.1,6.0,10.3,63.8,전라북도
2023-12-16,6.0,-4.5,-0.7,4.0,전라북도
2023-12-17,-3.8,-8.4,-6.3,1.0,전라북도
2023-12-18,-0.4,-7.9,-3.5,0.0,전라북도
2023-12-19,1.8,-3.7,-0.7,0.0,전라북도
2023-12-20,1.9,-7.0,-3.5,0.9,전라북도
2023-12-21,-4.3,-9.5,-7.4,0.0,전라북도
2023-12-22,-4.0,-10.5,-7.1,0.0,전라북도
2023-12-23,2.4,-8.5,-3.2,0.0,전라북도
2023-12-24,3.8,-2.3,0.2,1.9,전라북도
2023-12-25,4.7,-2.0,0.9,0.2,전라북도
2023-12-26,7.8,0.9,3.7,0.0,전라북도
2023-12-27,9.0,1.1,4.1,0.0,전라북도
2023-12-28,7.4,-1.0,2.8,0.0,전라북도
2023-12-29,7.9,-1.1,2.6,0.0,전라북도
2023-12-30,9.1,-1.3,4.0,1.1,전라북도
2023-12-31,9.1,4.0,5.8,1.9,전라북도
2024-01-01,9.3,0.2,5.1,0.0,전라북도
2024-01-02,7.7,4.0,5.4,0.0,전라북도
2024-01-03,6.1,1.0,3.3,1.4,전라북도
2024-01-04,7.7,-1.8,2.7,0.0,전라북도
2024-01-05,9.9,2.4,6.7,0.0,전라북도
2024-01-06,6.6,-0.2,2.7,0.5,전라북도
2024-01-07,2.7,-4.1,-0.7,0.0,전라북도
2024-01-08,2.3,-6.8,-2.4,0.0,전라북도
2024-01-09,7.2,-2.3,2.9,4.0,전라북도
2024-01-10,4.1,-1.6,0.9,0.5,전라북도
2024-01-11,5.9,-2.4,2.7,0.0,전라북도
2024-01-12,8.7,0.3,4.4,0.0,전라북도
2024-01-13,6.8,-2.8,1.5,0.0,전라북도
2024-01-14,12.9,-0.7,5.8,4.9,전라북도
2024-01-15,3.1,-3.7,-0.7,0.0,전라북도
2024-01-16,4.6,-5.4,-0.2,0.0,전라북도
2024-01-17,9.7,0.0,6.8,6.8,전라북도
2024-01-18,11.0,5.7,7.2,18.1,전라북도
2024-01-19,11.4,6.0,7.8,0.1,전라북도
2024-01-20,7.8,4.3,5.9,16.9,전라북도
2024-01-21,8.4,1.1,4.2,1.1,전라북도
2024-01-22,1.1,-6.9,-3.9,0.3,전라북도
2024-01-23,-4.4,-8.7,-7.0,0.0,전라북도
2024-01-24,-1.3,-8.4,-5.0,0.0,전라북도
2024-01-25,0.6,-7.7,-3.3,0.0,전라북도
2024-01-26,4.9,-5.5,0.4,0.0,전라북도
2024-01-27,6.5,-0.7,2.2,0.0,전라북도
2024-01-28,4.6,-2.0,0.9,0.0,전라북도
2024-01-29,5.7,-1.4,1.2,0.0,전라북도
2024-01-30,9.8,-3.7,3.2,0.0,전라북도
2024-01-31,13.3,3.7,7.6,0.0,전라북도
2024-02-01,8.7,3.3,5.3,0.0,전라북도
2024-02-02,7.6,0.6,3.1,0.0,전라북도
2024-02-03,9.3,-0.2,4.4,2.5,전라북도
2024-02-04,12.2,3.3,7.4,3.3,전라북도
2024-02-05,6.6,4.8,5.4,17.5,전라북도
2024-02-06,5.4,1.7,3.5,0.8,전라북도
2024-02-07,5.1,-0.8,1.3,0.0,전라북도
2024-02-08,5.8,-2.7,1.2,0.0,전라북도
2024-02-09,7.2,-2.6,1.5,0.0,전라북도
2024-02-10,8.2,-2.2,2.8,0.0,전라북도
2024-02-11,8.1,-2.1,2.6,0.0,전라북도
2024-02-12,12.7,-1.3,4.9,0.0,전라북도
2024-02-13,18.0,3.1,11.3,0.0,전라북도
2024-02-14,19.6,12.5,14.6,0.6,전라북도
2024-02-15,13.0,1.1,6.1,2.1,전라북도
2024-02-16,9.4,-1.3,3.2,0.0,전라북도
2024-02-17,14.2,0.9,7.1,0.0,전라북도
2024-02-18,14.7,4.3,10.7,16.4,전라북도
2024-02-19,16.5,4.5,10.6,36.7,전라북도
2024-02-20,8.4,4.3,6.3,5.2,전라북도
2024-02-21,8.5,5.1,6.2,14.3,전라북도
2024-02-22,5.8,3.4,4.5,4.7,전라북도
2024-02-23,7.6,1.9,4.4,1.6,전라북도
2024-02-24,8.5,2.2,4.4,5.6,전라북도
2024-02-25,6.3,1.8,3.8,1.9,전라북도
2024-02-26,10.6,-0.6,4.7,0.0,전라북도
2024-02-27,12.5,2.3,7.2,0.0,전라북도
2024-02-28,14.5,2.6,8.3,0.0,전라북도
2024-02-29,8.9,3.8,6.5,0.2,전라북도
2024-03-01,4.0,-5.0,-1.3,0.0,전라북도
2024-03-02,5.4,-6.4,0.3,0.0,전라북도
2024-03-03,11.2,2.2,6.5,1.0,전라북도
2024-03-04,13.6,3.6,9.0,0.0,전라북도
2024-03-05,9.8,5.1,7.0,4.8,전라북도
2024-03-06,13.9,4.1,8.2,0.0,전라북도
2024-03-07,7.8,1.9,4.4,0.0,전라북도
2024-03-08,8.9,0.2,3.5,0.0,전라북도
2024-03-09,8.1,-2.1,2.3,0.0,전라북도
2024-03-10,12.5,-2.4,4.4,0.0,전라북도
2024-03-11,12.8,1.6,7.4,0.0,전라북도
2024-03-12,11.3,2.8,6.2,0.2,전라북도
2024-03-13,12.4,0.8,6.1,0.0,전라북도
2024-03-14,15.0,1.5,7.3,0.0,전라북도
2024-03-15,16.9,1.4,8.9,0.0,전라북도
2024-03-16,20.7,2.5,11.2,0.0,전라북도
2024-03-17,15.0,5.0,9.5,0.0,전라북도
2024-03-18,15.1,1.5,7.7,0.0,전라북도
2024-03-19,12.6,4.0,7.2,0.4,전라북도
2024-03-20,9.7,1.9,4.7,0.0,전라북도
2024-03-21,11.3,-1.1,5.2,0.0,전라북도
2024-03-22,19.1,3.6,12.5,0.0,전라북도
2024-03-23,22.3,10.8,15.6,0.0,전라북도
2024-03-24,19.4,12.2,15.7,0.0,전라북도
2024-03-25,16.3,8.4,11.9,14.3,전라북도
2024-03-26,14.0,6.4,8.8,27.9,전라북도
2024-03-27,17.3,5.6,10.9,0.0,전라북도
2024-03-28,11.6,8.8,10.0,29.1,전라북도
2024-03-29,16.4,6.0,10.1,0.0,전라북도
2024-03-30,19.0,4.3,10.9,1.9,전라북도
2024-03-31,20.4,4.7,12.4,0.0,전라북도
2024-04-01,21.8,5.3,13.6,0.0,전라북도
2024-04-02,24.2,9.1,16.2,2.9,전라북도
2024-04-03,15.5,13.1,14.3,27.7,전라북도
2024-04-04,16.6,11.7,13.9,6.4,전라북도
2024-04-05,18.3,10.9,13.5,0.9,전라북도
2024-04-06,19.6,8.9,13.3,0.0,전라북도
2024-04-07,24.4,7.8,15.3,0.0,전라북도
2024-04-08,22.7,9.7,15.8,0.0,전라북도
2024-04-09,22.5,9.5,14.7,0.0,전라북도
2024-04-10,20.7,9.6,14.9,0.0,전라북도
2024-04-11,22.8,11.7,16.9,0.0,전라북도
2024-04-12,25.0,11.9,17.8,0.0,전라북도
2024-04-13,27.4,12.0,18.7,0.0,전라북도
2024-04-14,28.5,13.2,21.2,0.0,전라북도
2024-04-15,21.5,12.6,17.0,4.8,전라북도
2024-04-16,19.8,10.9,14.4,0.0,전라북도
2024-04-17,23.0,9.8,15.5,0.0,전라북도
2024-04-18,23.9,10.0,16.4,0.0,전라북도
2024-04-19,26.0,10.0,18.3,0.0,전라북도
2024-04-20,19.4,13.9,15.7,4.7,전라북도
2024-04-21,20.3,15.0,17.3,0.0,전라북도
2024-04-22,21.8,15.0,17.7,0.4,전라북도
2024-04-23,23.6,11.1,16.0,0.4,전라북도
2024-04-24,16.6,10.8,13.7,4.5,전라북도
2024-04-25,24.2,11.0,15.9,0.0,전라북도
2024-04-26,25.4,11.1,17.3,0.0,전라북도
2024-04-27,26.9,10.7,18.0,0.0,전라북도
2024-04-28,29.0,12.0,20.1,0.0,전라북도
2024-04-29,21.0,16.0,18.1,0.5,전라북도
2024-04-30,19.2,12.2,15.2,0.2,전라북도
2024-05-01,21.7,11.6,16.0,14.0,전라북도
2024-05-02,24.1,12.3,16.9,0.0,전라북도
2024-05-03,27.0,10.7,17.9,0.0,전라북도
2024-05-04,28.0,12.5,21.4,0.1,전라북도
2024-05-05,22.3,16.7,19.5,42.5,전라북도
2024-05-06,17.7,14.3,15.6,4.3,전라북도
2024-05-07,15.5,12.3,13.9,12.9,전라북도
2024-05-08,20.9,10.3,15.4,2.3,전라북도
2024-05-09,22.2,9.4,15.9,0.0,전라북도
2024-05-10,26.3,10.7,18.0,0.0,전라북도
2024-05-11,26.4,15.4,20.0,18.3,전라북도
2024-05-12,22.3,13.6,17.3,3.1,전라북도
2024-05-13,25.0,10.5,17.4,0.0,전라북도
2024-05-14,25.2,11.6,18.4,0.0,전라북도
2024-05-15,23.2,9.2,14.1,10.1,전라북도
2024-05-16,20.1,8.4,14.5,0.6,전라북도
2024-05-17,26.5,12.4,19.9,0.0,전라북도
2024-05-18,28.5,14.6,21.0,0.0,전라북도
2024-05-19,29.6,14.9,21.6,0.0,전라북도
2024-05-20,26.6,13.9,20.2,0.0,전라북도
2024-05-21,29.5,15.2,20.4,0.0,전라북도
2024-05-22,28.5,15.8,21.3,0.0,전라북도
2024-05-23,28.5,16.0,21.0,0.0,전라북도
2024-05-24,27.0,14.8,19.7,0.0,전라북도
2024-05-25,24.9,16.8,21.2,0.0,전라북도
2024-05-26,26.5,17.6,21.7,5.5,전라북도
2024-05-27,22.8,15.0,18.2,0.0,전라북도
2024-05-28,25.4,13.3,19.6,0.0,전라북도
2024-05-29,28.0,13.9,21.3,0.0,전라북도
2024-05-30,26.2,16.5,21.3,0.0,전라북도
2024-05-31,25.8,17.7,20.8,0.0,전라북도
2024-06-01,24.4,16.4,19.2,0.0,전라북도
2024-06-02,25.7,14.0,20.1,0.0,전라북도
2024-06-03,27.8,13.9,20.7,9.4,전라북도
2024-06-04,27.6,16.4,21.3,0.0,전라북도
2024-06-05,28.3,17.7,21.7,0.0,전라북도
2024-06-06,28.3,18.2,22.0,0.0,전라북도
2024-06-07,28.6,16.4,22.2,0.0,전라북도
2024-06-08,23.4,18.7,20.9,4.7,전라북도
2024-06-09,28.8,19.3,23.2,0.0,전라북도
2024-06-10,31.4,17.9,24.9,0.0,전라북도
2024-06-11,30.7,20.1,24.8,0.0,전라북도
2024-06-12,32.8,18.2,25.1,0.0,전라북도
2024-06-13,33.4,19.0,25.8,0.0,전라북도
2024-06-14,33.3,21.5,26.1,0.0,전라북도
2024-06-15,30.2,22.3,25.3,0.0,전라북도
2024-06-16,28.8,20.6,23.7,0.0,전라북도
2024-06-17,27.8,18.4,23.5,0.0,전라북도
2024-06-18,32.3,18.0,24.8,0.0,전라북도
2024-06-19,36.5,19.4,26.9,0.0,전라북도
2024-06-20,29.0,20.3,25.0,0.0,전라북도
2024-06-21,32.5,21.3,26.3,0.0,전라북도
2024-06-22,25.5,22.7,24.5,12.7,전라북도
2024-06-23,27.3,22.0,24.3,2.2,전라북도
2024-06-24,29.2,20.5,24.3,0.0,전라북도
2024-06-25,27.7,18.8,23.2,0.0,전라북도
2024-06-26,30.1,19.8,24.8,0.0,전라북도
2024-06-27,27.5,20.2,24.0,0.0,전라북도
2024-06-28,32.1,20.2,25.8,0.0,전라북도
2024-06-29,28.5,22.5,24.4,35.8,전라북도
2024-06-30,26.2,23.3,24.5,37.1,전라북도
2024-07-01,31.0,22.7,26.0,1.2,전라북도
2024-07-02,30.8,23.4,27.2,11.5,전라북도
2024-07-03,30.6,23.8,26.8,25.2,전라북도
2024-07-04,32.8,22.6,28.3,0.0,전라북도
2024-07-05,29.7,23.6,26.2,6.9,전라북도
2024-07-06,32.1,26.0,28.8,0.0,전라북도
2024-07-07,30.1,25.4,28.0,11.7,전라북도
2024-07-08,28.2,25.1,26.3,35.8,전라북도
2024-07-09,26.0,22.5,24.0,84.5,전라북도
2024-07-10,25.8,22.0,23.8,72.9,전라북도
2024-07-11,27.1,22.7,24.3,0.0,전라북도
2024-07-12,30.6,22.3,25.3,0.0,전라북도
2024-07-13,31.1,22.4,26.9,0.0,전라북도
2024-07-14,30.8,23.8,27.0,0.0,전라북도
2024-07-15,32.5,23.5,26.8,7.7,전라북도
2024-07-16,29.3,23.4,26.2,2.1,전라북도
2024-07-17,31.2,24.8,28.2,0.0,전라북도
2024-07-18,29.1,24.7,27.1,34.7,전라북도
2024-07-19,29.6,24.0,26.1,1.9,전라북도
2024-07-20,32.0,23.2,27.0,33.7,전라북도
2024-07-21,33.0,25.8,29.4,8.5,전라북도
2024-07-22,32.8,26.7,29.6,0.0,전라북도
2024-07-23,30.4,26.6,28.6,0.0,전라북도
2024-07-24,33.2,24.6,28.0,42.0,전라북도
2024-07-25,34.3,25.4,29.6,0.0,전라북도
2024-07-26,33.4,26.2,28.3,3.6,전라북도
2024-07-27,31.9,26.2,28.7,14.4,전라북도
2024-07-28,34.6,27.1,30.5,0.0,전라북도
2024-07-29,32.8,26.1,29.0,0.0,전라북도
2024-07-30,32.7,26.6,28.6,0.0,전라북도
2024-07-31,34.8,26.2,29.7,0.0,전라북도
2024-08-01,34.9,26.6,29.9,0.0,전라북도
2024-08-02,34.3,27.7,30.3,0.0,전라북도
2024-08-03,34.7,28.1,30.3,1.9,전라북도
2024-08-04,35.9,27.0,30.6,0.0,전라북도
2024-08-05,33.9,24.2,28.0,25.1,전라북도
2024-08-06,33.7,24.6,29.4,0.0,전라북도
2024-08-07,34.4,26.7,30.0,0.0,전라북도
2024-08-08,31.1,24.8,27.5,2.0,전라북도
2024-08-09,34.3,24.0,28.9,0.0,전라북도
2024-08-10,35.2,26.4,30.1,0.0,전라북도
2024-08-11,35.3,26.4,30.5,0.0,전라북도
2024-08-12,34.8,26.6,30.4,0.0,전라북도
2024-08-13,35.2,27.3,30.8,0.0,전라북도
2024-08-14,35.8,26.6,30.6,0.0,전라북도
2024-08-15,34.3,24.4,28.7,27.5,전라북도
2024-08-16,33.5,25.2,27.7,17.1,전라북도
2024-08-17,34.4,25.0,27.6,31.9,전라북도
2024-08-18,33.0,24.5,28.1,4.5,전라북도
2024-08-19,35.2,25.5,30.1,0.3,전라북도
2024-08-20,34.8,26.5,30.4,0.1,전라북도
2024-08-21,34.0,26.6,29.2,18.1,전라북도
2024-08-22,32.9,26.7,28.9,0.6,전라북도
2024-08-23,32.8,24.7,28.5,0.0,전라북도
2024-08-24,33.2,24.8,28.7,0.0,전라북도
2024-08-25,32.4,25.2,28.6,0.0,전라북도
2024-08-26,33.6,25.3,28.8,0.0,전라북도
2024-08-27,31.2,24.7,27.4,0.0,전라북도
2024-08-28,34.2,23.4,28.4,0.0,전라북도
2024-08-29,34.7,23.8,28.8,0.0,전라북도
2024-08-30,33.6,23.7,28.0,0.0,전라북도
2024-08-31,32.3,22.9,27.1,0.0,전라북도
2024-09-01,31.9,23.8,27.5,0.0,전라북도
2024-09-02,30.4,23.4,26.6,0.0,전라북도
2024-09-03,31.3,24.4,27.6,1.0,전라북도
2024-09-04,33.6,22.7,28.0,0.0,전라북도
2024-09-05,32.4,23.4,27.2,0.5,전라북도
2024-09-06,29.5,24.5,26.7,0.0,전라북도
2024-09-07,30.3,24.6,26.9,0.6,전라북도
2024-09-08,33.0,23.2,27.2,0.0,전라북도
2024-09-09,34.1,24.4,28.5,0.0,전라북도
2024-09-10,35.5,24.4,29.9,0.0,전라북도
2024-09-11,34.2,25.8,27.8,14.4,전라북도
2024-09-12,33.9,25.8,27.5,5.0,전라북도
2024-09-13,34.0,24.8,28.8,0.0,전라북도
2024-09-14,33.6,24.9,28.9,0.0,전라북도
2024-09-15,35.0,24.9,29.5,0.4,전라북도
2024-09-16,32.9,25.9,29.4,0.0,전라북도
2024-09-17,35.1,25.9,29.6,0.0,전라북도
2024-09-18,35.5,23.9,28.6,18.9,전라북도
2024-09-19,35.2,24.7,29.8,0.0,전라북도
2024-09-20,29.1,24.7,26.4,29.3,전라북도
2024-09-21,26.9,21.2,24.4,114.7,전라북도
2024-09-22,26.6,19.8,22.5,0.2,전라북도
2024-09-23,28.2,19.1,22.8,0.0,전라북도
2024-09-24,28.4,16.9,22.0,0.0,전라북도
2024-09-25,29.0,18.8,23.4,0.0,전라북도
2024-09-26,29.5,21.3,24.7,0.0,전라북도
2024-09-27,28.7,20.2,23.5,0.0,전라북도
2024-09-28,31.2,19.2,24.7,0.0,전라북도
2024-09-29,29.9,19.8,24.1,0.0,전라북도
2024-09-30,28.7,16.5,22.4,0.0,전라북도
2024-10-01,25.6,14.7,18.6,3.7,전라북도
2024-10-02,20.1,12.0,15.6,0.0,전라북도
2024-10-03,15.5,10.9,13.3,7.4,전라북도
2024-10-04,24.2,10.7,16.9,0.0,전라북도
2024-10-05,24.6,12.6,18.3,0.0,전라북도
2024-10-06,20.5,14.9,17.5,0.3,전라북도
2024-10-07,20.3,15.0,17.5,4.7,전라북도
2024-10-08,23.4,14.0,18.0,0.0,전라북도
2024-10-09,24.8,13.1,18.7,0.0,전라북도
2024-10-10,24.6,15.0,19.1,0.1,전라북도
2024-10-11,25.4,13.5,18.7,0.0,전라북도
2024-10-12,25.2,13.6,18.7,0.0,전라북도
2024-10-13,24.9,13.2,19.0,0.0,전라북도
2024-10-14,22.2,16.8,18.8,6.4,전라북도
2024-10-15,22.7,18.4,20.1,2.0,전라북도
2024-10-16,25.1,16.9,19.9,0.0,전라북도
2024-10-17,26.9,16.2,20.3,0.0,전라북도
2024-10-18,25.5,16.1,21.9,6.6,전라북도
2024-10-19,24.2,15.7,18.8,11.8,전라북도
2024-10-20,19.8,10.0,14.4,0.0,전라북도
2024-10-21,19.9,9.0,15.1,3.7,전라북도
2024-10-22,21.4,15.7,17.7,28.8,전라북도
2024-10-23,17.8,10.2,14.6,2.9,전라북도
2024-10-24,19.0,7.2,12.8,0.0,전라북도
2024-10-25,21.6,7.7,14.9,0.0,전라북도
2024-10-26,26.3,11.2,17.9,0.0,전라북도
2024-10-27,19.3,14.1,16.6,1.8,전라북도
2024-10-28,19.4,12.8,16.3,0.0,전라북도
2024-10-29,20.8,13.5,16.8,0.0,전라북도
2024-10-30,21.9,11.0,15.8,0.0,전라북도
2024-10-31,22.9,10.7,16.3,0.0,전라북도
2024-11-01,15.6,13.2,14.3,4.3,전라북도
2024-11-02,23.5,14.3,17.7,0.3,전라북도
2024-11-03,24.5,13.1,17.6,0.0,전라북도
2024-11-04,21.6,11.7,15.5,0.4,전라북도
